row_id,pattern_id,confidence,source_phrase,method
109,own_llm,0.6,Multimodal full-stack financial LLM w/ SenseTime,llm
110,autonomous_ops,0.45,first centrifuge ore-output AI soft-measurement model in production,llm
114,own_llm,0.6,100bn-scale open-source LLMs,llm
120,grid_energy_optimization,0.4,特高压+新能源+储能+工业AI,llm
126,own_llm,0.6,"""先锋""(Pioneer) vertical LLM series",llm
133,own_llm,0.7,"""邮智""(Youzhi) self-controlled LLM",llm
134,quality_inspection,0.5,machine-vision weld inspection,llm
134,own_llm,0.4,"""海鲲""/""百舸"" shipbuilding LLMs",llm
135,genai_search_knowledge,0.4,guidance to prepare Listing-Rules-compliant annual reports,llm
137,own_llm,0.7,self-controlled LLM 500+ scenarios,llm
139,own_llm,0.5,large-model deployment for financial services,llm
140,own_llm,0.6,10B-param financial LLM,llm
141,internal_copilot,0.6,"""BOCAI"" platform 400+ assistants",llm
141,own_llm,0.5,"""BOCAI"" platform",llm
147,grid_energy_optimization,0.55,AI-powered smart energy management system,llm
148,grid_energy_optimization,0.5,"AI energy ""brain""",llm
150,computer_vision,0.45,Smart/intelligent baccarat gaming tables fully deployed,llm
151,predictive_maintenance,0.55,voiceprint analysis of running-train undercarriage for early wear,llm
155,own_llm,0.7,"""长城"" LLM",llm
156,own_llm,0.6,"""昆仑""(Kunlun) 300B-param LLM",llm
160,internal_copilot,0.5,"""乐享/Leshare"" enterprise super agent",llm
162,autonomous_ops,0.5,smart mining,llm
162,own_llm,0.5,45.46M yuan coal-industry LLM,llm
165,hands_free_driving,0.7,"""天神之眼""(God's Eye)",llm
166,quality_inspection,0.75,"AI vision inspection (ms-level, full product)",llm
167,computer_vision,0.5,AI + RFID chip capture,llm
168,internal_copilot,0.5,"""阿福"" AI agent family",llm
168,inventory_supplychain,0.4,o9 supply-chain AI,llm
169,drug_discovery,0.75,"""WuXi ProDesign"" antibody design model",llm
169,digital_twin,0.5,"""PatroLab"" bioprocessing digital-twin",llm
171,own_llm,0.7,"""MENGNIU.GPT""",llm
174,autonomous_ops,0.6,"""紫金方舟""",llm
178,own_llm,0.6,"""HomeGPT""",llm
182,customer_chatbot,0.4,GenAI across manufacturing & customer service,llm
184,drug_discovery,0.4,self-driving labs for catalyst discovery,llm
188,customer_chatbot,0.6,autonomous AI agents on its Salesforce platform to improve customer experience,llm
190,document_ocr,0.55,read & analyze requirement specs (Lastenhefte),llm
191,internal_copilot,0.7,Rolled out LibreChat (GenAI assistant) to all employees worldwide,llm
192,own_llm,0.5,"own GenAI solution ""dbLumina""",llm
192,algo_trading,0.5,trader-misconduct early detection,llm
196,grid_energy_optimization,0.5,digitalizing energy grids,llm
198,medical_diagnostics,0.6,kidney-care decision support,llm
199,autonomous_ops,0.45,Virtual Machine Operator (VMO),llm
199,precision_agriculture,0.4,animal-welfare monitoring,llm
201,autonomous_ops,0.85,AI-powered autonomous haul vehicles,llm
202,pricing_ai,0.6,AI in sales/pricing replacing,llm
206,computer_vision,0.6,object-recognition system (ABE) using deep learning + image,llm
209,medical_diagnostics,0.7,AI-powered cloud clinical decision support for real-time NGS analysis,llm
210,autonomous_ops,0.6,autonomous convoy,llm
221,internal_copilot,0.55,"AI agents on ""One Digital"" platform automating engineering, safety, procurement",llm
225,autonomous_ops,0.45,"""smart desalination"" plant",llm
227,internal_copilot,0.85,"ChatGPT Enterprise rolled out to 120,000+ employees",llm
229,customer_chatbot,0.5,AI applied across customer conversations,llm
230,autonomous_ops,0.4,automate telecom network service operations,llm
235,drug_discovery,0.6,AI & LLMs deployed across drug-development phases,llm
235,medical_diagnostics,0.5,predict Parkinson's up to 12 years early,llm
237,grid_energy_optimization,0.5,AI projects across smart grid,llm
242,autonomous_ops,0.55,AI-driven steelmaking: real-time process optimization,llm
245,predictive_maintenance,0.5,substation asset monitoring & remote management,llm
246,internal_copilot,0.5,22 autonomous AI agents deployed across Digitization & Services Division,llm
248,internal_copilot,0.5,Specialized AI agents deployed across banking domains,llm
249,internal_copilot,0.8,"AI tools to 185,000 employees",llm
250,predictive_maintenance,0.55,predictive pavement maintenance,llm
251,autonomous_ops,0.4,internal network optimization/disruption detection,llm
253,call_center_ai,0.55,AI-based customer service platform on AWS Connect,llm
257,inventory_supplychain,0.4,planning optimization for A330/A350 programs,llm
260,autonomous_ops,0.5,industrial automation across global steel operations,llm
