company,country,vertical,raw_sector,horizontal,use_case,existence,value_claimed,tier,source_url,date
Equatorial,BR,Energy & Utilities,"Utilidade pública, energia e saneamento",Core / Domain,AI and computer vision (Project Rally) to combat commercial energy losses by digitizing field inspection processes,CONFIRMED,none,I,https://cenarioenergia.com.br/2026/03/05/grupo-equatorial-aposta-em-inteligencia-artificial-para-reforcar-combate-as-perdas-comerciais-de-energia/,2026
ISA Energia,BR,Energy & Utilities,"Utilidade pública, energia e saneamento",Core / Domain,AI tool (with Radix) to support power transmission operational decision-making through monitoring,CONFIRMED,none,I,https://portalnaval.com.br/noticia/operacao-de-transmissao-da-isa-cteep-contara-com-inteligencia-artificial/,missing
Sabesp,BR,Energy & Utilities,"Utilidade pública, energia e saneamento",Customer Support,AI resolving digital customer service demands across digital platforms,CONFIRMED,resolves over 50% of digital demands; digital platforms handle 84% of monthly interactions,I,https://canalabc.com/sabesp-consolida-uso-de-inteligencia-artificial-e-tecnologia-ja-resolve-mais-de-50-das-demandas-digitais/,missing
Sabesp,BR,Energy & Utilities,"Utilidade pública, energia e saneamento",Core / Domain,Intelligent system monitoring sewage and water networks in real time to anticipate leaks and blockages,CONFIRMED,none,I,https://www.metropoles.com/sao-paulo/sabesp-utiliza-ia-esgotos-tempo-real,missing
Taesa,BR,Energy & Utilities,"Utilidade pública, energia e saneamento",Core / Domain,Center of Excellence in AI and Hyperautomation with a digital transformation AI platform; includes predictive failure analysis of transmission equipment via AI and sensor networks (Project 6062),CONFIRMED,none,P,https://ri.taesa.com.br/wp-content/uploads/2025/09/20250930-TAESA-Investor-Day-2025_Final.pdf,2025
Embraer,BR,Manufacturing & Robotics,Bens industriais e transporte,Back-office / Ops,Smart Planning AI solution integrating supply chain and materials planning processes to raise operational efficiency (Aquarela partnership; analyzed 2+ TB of data),CONFIRMED,none,P,https://embraer.com/media-center/pt/?mediatype=NEWS&detail=23600,2025
Localiza,BR,Travel & Hospitality,Bens industriais e transporte,Customer Support,"Liza generative-AI virtual assistant (GPT-based) handling customer interactions, plus ChatGPT integration allowing customers to start a car rental via AI",CONFIRMED,none,I,https://tiinside.com.br/en/10/09/2025/Localization-bets-on-artificial-intelligence-to-scale-digital-service-with-its-virtual-assistant-Liza/,2025
Marcopolo,BR,Manufacturing & Robotics,Bens industriais e transporte,Core / Domain,DutoSmart system using AI and interior sensors to monitor and adjust air distribution/climate control in coaches in real time,CONFIRMED,eliminates temperature differences of up to 7C,I,https://diariodotransporte.com.br/2024/12/13/marcopolo-lanca-o-dutosmart-um-sistema-inteligente-de-controle-e-distribuicao-de-ar-refrigerado-para-onibus/,2024
Motiva,BR,Logistics & Supply Chain,Bens industriais e transporte,Back-office / Ops,Generative AI adoption across mobility infrastructure operations backed by a Center of Excellence in Generative AI (15 specialists) and innovation hub,CONFIRMED,none,P,https://www.motiva.com.br/noticias/grupo-ccr-lanca-iniciativa-para-adotar-ia-generativa-em-suas-operacoes-ate-o-primeiro-semestre-de-2025/,2025
Rumo Logística,BR,Logistics & Supply Chain,Bens industriais e transporte,Core / Domain,RuTi Maquinista AI/natural-language digital assistant (built in-house by NEXT) supporting 1700+ locomotive operators with manuals and protocols,CONFIRMED,supports over 1700 locomotive operators,P,https://www.rumolog.com/sala-de-imprensa/ferramenta-utiliza-inteligencia-artificial-para-auxiliar-maquinistas-na-conducao-dos-trens/,2025
Rumo Logística,BR,Logistics & Supply Chain,Bens industriais e transporte,Core / Domain,AI-based detection of broken rails on the rail network,CONFIRMED,96 broken rails detected in Aug-Sep that would have been missed without AI,P,https://rumolog.com/sala-de-imprensa/a-inteligencia-artificial-chegou-na-rumo/,2025
WEG,BR,Manufacturing & Robotics,Bens industriais e transporte,Core / Domain,"WEG Motor Specialist using AI and machine learning to diagnose, monitor and provide predictive maintenance for electric motors",CONFIRMED,none,P,https://www.weg.net/institutional/BR/pt/news/produtos-e-solucoes/weg-motor-specialist-monitoramento-com-inteligencia-artificial,missing
Ambev,BR,Retail & E-commerce,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",Core / Domain,AI analyzing hundreds of data points per second and sending real-time commands to beverage production equipment to increase efficiency,CONFIRMED,none,I,https://mercadoeconsumo.com.br/27/09/2023/economia/ambev-aumenta-eficiencia-com-a-implantacao-de-ia-em-suas-operacoes/,2023
Assaí,BR,Retail & E-commerce,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",Core / Domain,"AI supporting pricing definition, store supply organization and data processing across wholesale retail operations",CONFIRMED,none,I,https://consumidormoderno.com.br/ia-mudando-supermercado-assai/,missing
Grupo Pão de Açúcar,BR,Retail & E-commerce,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",Core / Domain,Generative AI (Google Cloud via Sauter partnership) integrated into store operations,CONFIRMED,none,I,https://www.crawly.com.br/case/gpa,missing
MBRF,BR,Retail & E-commerce,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",Core / Domain,AI applied across multiple fronts from product development to proofs of concept plus hyper-personalization post-merger,CONFIRMED,none,I,https://forbes.com.br/forbes-mkt/2026/05/pos-fusao-mbrf-aposta-em-hiperpersonalizacao-e-integracao-com-inteligencia-artificial/,2026
Minerva Foods,BR,Retail & E-commerce,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",Core / Domain,AI with special cameras in production units for real-time carcass classification and cutting precision,CONFIRMED,none,P,https://minervafoods.com/noticias/inteligencia-artificial-chega-aos-frigorificos-com-a-minerva/,missing
Natura,BR,Retail & E-commerce,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",Sales / Marketing,Busca Inteligente generative-AI product search (AWS) modernized for sales consultants,CONFIRMED,serves 1 million consultants,I,https://aws.amazon.com/pt/solutions/case-studies/,2024
SLC Agrícola,BR,Agriculture,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",Core / Domain,Digital agriculture with embedded AI sensors for route planning plus a Centro de Inteligência Agrícola optimizing precision farming processes,CONFIRMED,over R$165 million saved via Centro de Inteligência Agrícola,I,https://epocanegocios.globo.com/empresas/inovacao-de-resultado/noticia/2024/10/slc-otimiza-processos-e-economiza-mais-de-r-165-milhoes-com-centro-de-inteligencia-agricola.ghtml,2024
Azzas 2154,BR,Retail & E-commerce,Consumo cíclico e construção civil,Sales / Marketing,AI agents recovering abandoned shopping carts in e-commerce,CONFIRMED,up to 5x superior performance in cart recovery,I,https://tiinside.com.br/13/01/2026/agentes-de-ia-recuperam-carrinhos-com-desempenho-ate-5-vezes-superior-no-azzas-2154/,2026
C&A,BR,Retail & E-commerce,Consumo cíclico e construção civil,Sales / Marketing,Generative-AI ecosystem including Brazil's first fashion retail AI Personal Shopper for hyper-personalized shopping,CONFIRMED,R$300 million investment,I,https://forbes.com.br/forbes-tech/2025/12/ca-investe-r-300-milhoes-e-lanca-seu-primeiro-ai-personal-shopper-no-brasil/,2025
